pkg_received_utc_ts,package_tracking_number,scac,Pallet
190,TLMD135649940921,TLMD,79
190,7.40045E+11,FDEG,79
190,TLMD135650003333,TLMD,79
190,7.40046E+11,FDEG,79
191,TLMD118549798765,TLMD,80
191,9261290982835810341010,USPS,80
191,9261290982835810340914,USPS,80
191,9261290982835810340976,USPS,80
191,TLMD118549793813,TLMD,80
191,7.40045E+11,FDEG,80
191,TLMD118549798327,TLMD,80
191,TLMD118549790987,TLMD,80
191,7.40044E+11,FDEG,80
191,TLMD118549761535,TLMD,80
191,7.40044E+11,FDEG,80
191,7.40044E+11,FDEG,80
191,TLMD118549774996,TLMD,80
191,7.40045E+11,FDEG,80
191,TLMD118549789168,TLMD,80
191,TLMD118549787624,TLMD,80
191,TLMD118549803481,TLMD,80
191,TLMD118549743493,TLMD,80
191,TLMD118549773764,TLMD,80
191,TLMD118549823405,TLMD,80
191,TLMD118549805854,TLMD,80
191,TLMD118549828035,TLMD,80
191,7.40045E+11,FDEG,80
191,TLMD118549747980,TLMD,80
191,9261290982835810340952,USPS,80
191,7.40045E+11,FDEG,80
191,7.40044E+11,FDEG,80
191,9261290982835810340969,USPS,80
191,TLMD118549808557,TLMD,80
191,TLMD118549800948,TLMD,80
191,TLMD118549799362,TLMD,80
191,TLMD118549777751,TLMD,80
191,TLMD118549757595,TLMD,80
191,TLMD118549782423,TLMD,80
191,9261290982835810340921,USPS,80
191,9261290982835810340990,USPS,80
191,TLMD118549764176,TLMD,80
191,7.40044E+11,FDEG,80
191,7.40045E+11,FDEG,80
191,7.40045E+11,FDEG,80
191,TLMD118549823003,TLMD,80
191,TLMD118549804266,TLMD,80
191,9261290982835810340945,USPS,80
191,TLMD118549793519,TLMD,80
191,TLMD118549791315,TLMD,80
191,TLMD118549756069,TLMD,80
191,TLMD118549775495,TLMD,80
191,TLMD118549770025,TLMD,80
191,1ZY8F969YW42752599,UPSN,80
191,TLMD118549790558,TLMD,80
191,TLMD118549830237,TLMD,80
191,TLMD118549788454,TLMD,80
191,7.40045E+11,FDEG,80
191,TLMD118549753080,TLMD,80
191,TLMD118549830826,TLMD,80
191,9261290982835810340884,USPS,80
191,TLMD118549801358,TLMD,80
191,9261290982835810340983,USPS,80
191,9261290982835810340907,USPS,80
191,TLMD118549796767,TLMD,80
191,TLMD118549780096,TLMD,80
191,TLMD118549765380,TLMD,80
191,9261290982835810340891,USPS,80
191,7.40045E+11,FDEG,80
191,7.40045E+11,FDEG,80
191,7.40045E+11,FDEG,80
191,TLMD118549772925,TLMD,80
191,9261290982835810340938,USPS,80
191,7.40045E+11,FDEG,80
191,TLMD118549762696,TLMD,80
191,TLMD118549776298,TLMD,80
191,TLMD118549764667,TLMD,80
191,TLMD118549796445,TLMD,80
191,1ZY8F969YW42752580,UPSN,80
191,TLMD118549791959,TLMD,80
191,TLMD118549772194,TLMD,80
191,TLMD118549756318,TLMD,80
191,1ZY8F969YW42752606,UPSN,80
192,TLMD118549929542,TLMD,81
192,TLMD118550001657,TLMD,81
192,9261290982835810341126,USPS,81
192,TLMD118549983993,TLMD,81
192,9261290982835810341256,USPS,81
192,TLMD118549863318,TLMD,81
192,7.40045E+11,FDEG,81
192,7.40045E+11,FDEG,81
192,9261290982835810341492,USPS,81
192,TLMD118549941626,TLMD,81
192,TLMD118549894857,TLMD,81
192,TLMD118549998656,TLMD,81
192,TLMD118549966645,TLMD,81
192,9261290982835810341034,USPS,81
192,TLMD118549967671,TLMD,81
192,TLMD118549939291,TLMD,81
192,TLMD118549889649,TLMD,81
192,TLMD118549983466,TLMD,81
192,TLMD118549895767,TLMD,81
192,TLMD118549865889,TLMD,81
192,TLMD118549996961,TLMD,81
192,7.40045E+11,FDEG,81
192,TLMD118550002263,TLMD,81
192,TLMD118549997308,TLMD,81
192,9261290982835810341355,USPS,81
192,TLMD118549931520,TLMD,81
192,7.40045E+11,FDEG,81
192,TLMD118549975733,TLMD,81
192,7.40045E+11,FDEG,81
192,TLMD118549965717,TLMD,81
192,TLMD118549997700,TLMD,81
192,TLMD118549859243,TLMD,81
192,7.40045E+11,FDEG,81
192,9261290982835810341362,USPS,81
192,9261290982835810341454,USPS,81
192,9261290982835810341232,USPS,81
192,TLMD118549872504,TLMD,81
192,7.40045E+11,FDEG,81
192,TLMD118550002138,TLMD,81
192,TLMD118549876699,TLMD,81
192,9261290982835810341386,USPS,81
192,TLMD118549934456,TLMD,81
192,9261290982835810341058,USPS,81
192,9261290982835810341270,USPS,81
192,TLMD118549877572,TLMD,81
192,9261290982835810341409,USPS,81
192,9261290982835810341102,USPS,81
192,TLMD118550002978,TLMD,81
192,TLMD118549932154,TLMD,81
192,TLMD118549874922,TLMD,81
192,TLMD118549870855,TLMD,81
192,TLMD118549876153,TLMD,81
192,TLMD118549996729,TLMD,81
192,7.40045E+11,FDEG,81
192,TLMD118549877214,TLMD,81
192,7.40045E+11,FDEG,81
192,9261290982835810341478,USPS,81
192,TLMD118549860919,TLMD,81
192,9261290982835810341188,USPS,81
192,7.40045E+11,FDEG,81
192,TLMD118550000201,TLMD,81
192,TLMD118549944347,TLMD,81
192,TLMD118549927633,TLMD,81
192,9261290982835810341423,USPS,81
192,9261290982835810341348,USPS,81
192,9261290982835810341324,USPS,81
192,TLMD118549984830,TLMD,81
192,9261290982835810341331,USPS,81
192,9261290982835810341041,USPS,81
192,TLMD118549977722,TLMD,81
192,7.40045E+11,FDEG,81
192,TLMD118549997835,TLMD,81
192,TLMD118549965271,TLMD,81
192,7.40045E+11,FDEG,81
192,TLMD118549899398,TLMD,81
192,9261290982835810341140,USPS,81
192,7.40045E+11,FDEG,81
192,TLMD118549896266,TLMD,81
192,9261290982835810341157,USPS,81
192,TLMD118549966029,TLMD,81
192,7.40045E+11,FDEG,81
192,9261290982835810341379,USPS,81
192,TLMD118549932887,TLMD,81
192,TLMD118549933555,TLMD,81
192,9261290982835810341416,USPS,81
192,TLMD118549929177,TLMD,81
192,TLMD118549870551,TLMD,81
192,TLMD118549979239,TLMD,81
192,9261290982835810341485,USPS,81
192,TLMD118549938096,TLMD,81
192,9261290982835810341171,USPS,81
192,9261290982835810341263,USPS,81
192,9261290982835810341430,USPS,81
192,9261290982835810341461,USPS,81
192,9261290982835810341249,USPS,81
192,7.40045E+11,FDEG,81
192,TLMD118549862882,TLMD,81
192,TLMD118549864157,TLMD,81
192,TLMD118549870186,TLMD,81
192,7.40045E+11,FDEG,81
192,TLMD118549891627,TLMD,81
192,9261290982835810341515,USPS,81
192,7.40045E+11,FDEG,81
192,7.40045E+11,FDEG,81
192,7.40045E+11,FDEG,81
192,TLMD118549858628,TLMD,81
192,7.40045E+11,FDEG,81
192,TLMD118549857389,TLMD,81
192,TLMD118549897041,TLMD,81
192,TLMD118549975279,TLMD,81
192,TLMD118549860302,TLMD,81
192,7.40045E+11,FDEG,81
192,TLMD118550001273,TLMD,81
192,7.40045E+11,FDEG,81
192,9261290982835810341447,USPS,81
192,9261290982835810341225,USPS,81
192,7.40045E+11,FDEG,81
192,TLMD118549854033,TLMD,81
192,7.40045E+11,FDEG,81
192,9261290982835810341393,USPS,81
192,TLMD118549881085,TLMD,81
192,TLMD118549983386,TLMD,81
192,TLMD118549899807,TLMD,81
192,TLMD118549869769,TLMD,81
192,TLMD118549876939,TLMD,81
192,7.40045E+11,FDEG,81
192,TLMD118549892911,TLMD,81
192,TLMD118549868564,TLMD,81
195,9261290982835810341294,USPS,82
195,9261290982835810341218,USPS,82
195,TLMD118549945293,TLMD,82
195,7.40045E+11,FDEG,82
195,TLMD118549819438,TLMD,82
195,TLMD118549878660,TLMD,82
195,TLMD118549948594,TLMD,82
195,TLMD118549873487,TLMD,82
195,TLMD118549871121,TLMD,82
195,TLMD118549944365,TLMD,82
195,TLMD118549827250,TLMD,82
195,9261290982835810341119,USPS,82
195,9261290982835810341089,USPS,82
195,7.40045E+11,FDEG,82
195,7.40045E+11,FDEG,82
195,TLMD118549894053,TLMD,82
195,TLMD118549886197,TLMD,82
195,TLMD118549892966,TLMD,82
195,TLMD118549842868,TLMD,82
195,TLMD118549949333,TLMD,82
195,TLMD118549947004,TLMD,82
195,TLMD118549877545,TLMD,82
195,TLMD118549892144,TLMD,82
195,7.40045E+11,FDEG,82
195,TLMD118549880620,TLMD,82
195,TLMD118549835447,TLMD,82
195,TLMD213550016230,TLMD,82
195,1ZY8F969YW42752633,UPSN,82
195,7.40045E+11,FDEG,82
195,9261290982835810341003,USPS,82
195,9261290982835810341300,USPS,82
195,9261290982835810341195,USPS,82
195,TLMD118549876215,TLMD,82
195,TLMD118549944507,TLMD,82
195,TLMD118549826340,TLMD,82
195,1ZY8F969YW42752642,UPSN,82
195,TLMD118549867770,TLMD,82
195,TLMD118549845954,TLMD,82
195,TLMD118549863863,TLMD,82
195,7.40045E+11,FDEG,82
195,TLMD118549887258,TLMD,82
195,TLMD118549874020,TLMD,82
195,7.40045E+11,FDEG,82
195,9261290982835810341072,USPS,82
195,TLMD213549999600,TLMD,82
195,TLMD213550012627,TLMD,82
195,9261290982835810341317,USPS,82
195,9261290982835810341096,USPS,82
195,7.40045E+11,FDEG,82
195,9261290982835810341027,USPS,82
195,1ZY8F969YW42752615,UPSN,82
195,1ZY8F969YW42752624,UPSN,82
195,TLMD118549953800,TLMD,82
195,TLMD118549891494,TLMD,82
195,7.40045E+11,FDEG,82
195,9261290982835810341065,USPS,82
195,TLMD118549843965,TLMD,82
195,TLMD118549863381,TLMD,82
195,9261290982835810341133,USPS,82
195,TLMD118549881209,TLMD,82
195,TLMD213550014545,TLMD,82
195,TLMD118549943866,TLMD,82
195,TLMD118549824968,TLMD,82
195,TLMD118549999333,TLMD,82
195,9261290982835810341508,USPS,82
195,7.40045E+11,FDEG,82
195,TLMD118549864460,TLMD,82
195,TLMD118549855872,TLMD,82
195,TLMD118549886802,TLMD,82
195,TLMD118549827992,TLMD,82
195,9261290982835810341164,USPS,82
195,TLMD118549869732,TLMD,82
195,TLMD118549948021,TLMD,82
195,7.40045E+11,FDEG,82
195,TLMD118549879436,TLMD,82
195,TLMD118549881861,TLMD,82
195,TLMD118549832851,TLMD,82
195,1ZY8F969YW42752651,UPSN,82
195,TLMD118549948950,TLMD,82
195,TLMD118549893563,TLMD,82
195,TLMD118549888784,TLMD,82
195,TLMD118549825289,TLMD,82
195,7.40045E+11,FDEG,82
195,TLMD118549866226,TLMD,82
195,7.40045E+11,FDEG,82
195,TLMD118549870748,TLMD,82
195,TLMD118549829249,TLMD,82
195,7.40045E+11,FDEG,82
195,TLMD118549835689,TLMD,82
195,TLMD118549944758,TLMD,82
195,7.40045E+11,FDEG,82
195,TLMD118549950054,TLMD,82
195,9261290982835810341287,USPS,82
195,TLMD118549887936,TLMD,82
195,7.40046E+11,FDEG,82
195,7.40045E+11,FDEG,82
195,TLMD118549868975,TLMD,82
195,TLMD118549872997,TLMD,82
195,TLMD118549848568,TLMD,82
195,9261290982835810341201,USPS,82
196,TLMD213550009828,TLMD,83
196,7.40045E+11,FDEG,83
196,7.40045E+11,FDEG,83
196,9261290982836410378123,USPS,83
196,9261290982836410378079,USPS,83
196,TLMD213550001362,TLMD,83
196,TLMD213550013724,TLMD,83
196,7.40046E+11,FDEG,83
196,7.40046E+11,FDEG,83
196,TLMD213550004690,TLMD,83
196,TLMD213550015722,TLMD,83
196,TLMD213549975804,TLMD,83
196,9261290982836410378086,USPS,83
196,7.40045E+11,FDEG,83
196,TLMD213550003824,TLMD,83
196,TLMD213549991519,TLMD,83
196,TLMD213550004341,TLMD,83
196,TLMD213550013073,TLMD,83
196,7.40045E+11,FDEG,83
196,TLMD213549998889,TLMD,83
196,TLMD213550009515,TLMD,83
196,7.40045E+11,FDEG,83
196,TLMD213549992910,TLMD,83
196,7.40045E+11,FDEG,83
196,7.40045E+11,FDEG,83
196,TLMD213550007704,TLMD,83
196,TLMD213550004583,TLMD,83
196,TLMD213549988176,TLMD,83
196,TLMD213549976787,TLMD,83
196,7.40046E+11,FDEG,83
196,7.40045E+11,FDEG,83
196,TLMD213549994703,TLMD,83
196,TLMD213549987319,TLMD,83
196,7.40046E+11,FDEG,83
196,1Z97Y233YW42322687,UPSN,83
196,TLMD213550004476,TLMD,83
196,TLMD213550012065,TLMD,83
196,TLMD213549977884,TLMD,83
196,TLMD213549970603,TLMD,83
196,7.40046E+11,FDEG,83
196,TLMD213549970925,TLMD,83
196,TLMD213550003995,TLMD,83
196,TLMD213549978187,TLMD,83
196,TLMD213550012556,TLMD,83
196,TLMD213549988336,TLMD,83
196,7.40045E+11,FDEG,83
196,7.40046E+11,FDEG,83
196,9261290982836410378062,USPS,83
196,1Z97Y2330342322710,UPSN,83
196,7.40045E+11,FDEG,83
196,TLMD213550015624,TLMD,83
196,TLMD213550009631,TLMD,83
196,TLMD213549996881,TLMD,83
196,7.40045E+11,FDEG,83
196,TLMD213550013760,TLMD,83
196,TLMD213549977357,TLMD,83
196,9261290982836410378093,USPS,83
196,TLMD213550010601,TLMD,83
196,TLMD213549970121,TLMD,83
196,TLMD213550000970,TLMD,83
196,TLMD213550004663,TLMD,83
196,7.40046E+11,FDEG,83
196,TLMD213550004403,TLMD,83
196,TLMD213549992045,TLMD,83
196,TLMD213549992563,TLMD,83
196,9261290982836410378116,USPS,83
196,TLMD213550010423,TLMD,83
196,TLMD213549994927,TLMD,83
196,TLMD213549975617,TLMD,83
196,7.40045E+11,FDEG,83
196,7.40045E+11,FDEG,83
196,1Z97Y233YW42322703,UPSN,83
196,TLMD213550015339,TLMD,83
196,TLMD213550011977,TLMD,83
196,TLMD213550013304,TLMD,83
196,9261290982836410378000,USPS,83
196,TLMD213549991911,TLMD,83
196,9261290982836410377997,USPS,83
196,TLMD213550000461,TLMD,83
196,TLMD213550005975,TLMD,83
196,9261290982836410378031,USPS,83
196,7.40045E+11,FDEG,83
196,9261290982836410378048,USPS,83
196,TLMD213549971237,TLMD,83
196,TLMD213549977713,TLMD,83
196,TLMD213549982234,TLMD,83
196,7.40046E+11,FDEG,83
196,TLMD213549975206,TLMD,83
196,7.40045E+11,FDEG,83
196,9261290982836410378109,USPS,83
196,1Z97Y233YW42322696,UPSN,83
196,TLMD213549976072,TLMD,83
196,7.40046E+11,FDEG,83
196,7.40045E+11,FDEG,83
196,7.40045E+11,FDEG,83
196,TLMD213549977204,TLMD,83
196,TLMD213550003422,TLMD,83
196,TLMD213549987551,TLMD,83
196,TLMD213549990494,TLMD,83
196,7.40046E+11,FDEG,83
196,TLMD213550008196,TLMD,83
196,9261290982836410378130,USPS,83
196,7.40046E+11,FDEG,83
196,7.40046E+11,FDEG,83
196,TLMD213549974270,TLMD,83
196,7.40046E+11,FDEG,83
196,TLMD213550003557,TLMD,83
196,TLMD213549991804,TLMD,83
196,TLMD213549987784,TLMD,83
196,TLMD213549992170,TLMD,83
196,9261290982836410378024,USPS,83
196,TLMD213549974985,TLMD,83
196,7.40046E+11,FDEG,83
196,TLMD213549991706,TLMD,83
196,9261290982836410378055,USPS,83
196,TLMD213549985419,TLMD,83
196,9261290982836410378017,USPS,83
196,7.40045E+11,FDEG,83
197,TLMD213549946078,TLMD,84
197,TLMD213549945864,TLMD,84
197,9261290982836410377980,USPS,84
197,TLMD213549967733,TLMD,84
197,7.40045E+11,FDEG,84
197,TLMD213549956692,TLMD,84
197,TLMD213549950581,TLMD,84
197,TLMD213549939540,TLMD,84
197,1Z97Y233YW42322678,UPSN,84
197,TLMD213549939362,TLMD,84
197,7.40045E+11,FDEG,84
197,9261290982836410377942,USPS,84
197,9261290982836410377966,USPS,84
197,TLMD213549939077,TLMD,84
197,TLMD213549940243,TLMD,84
197,TLMD213549953962,TLMD,84
197,9261290982836410377935,USPS,84
197,7.40045E+11,FDEG,84
197,TLMD213549949646,TLMD,84
197,TLMD213549950296,TLMD,84
197,TLMD213549940707,TLMD,84
197,TLMD213549942625,TLMD,84
197,9261290982836410377959,USPS,84
197,9261290982836410377973,USPS,84
197,TLMD213549940065,TLMD,84
197,TLMD213549949226,TLMD,84
197,7.40045E+11,FDEG,84
197,TLMD213549945579,TLMD,84
197,TLMD213549944534,TLMD,84
197,TLMD213549956629,TLMD,84
197,7.40045E+11,FDEG,84
197,7.40045E+11,FDEG,84
197,7.40045E+11,FDEG,84
197,7.40045E+11,FDEG,84
198,7.40045E+11,FDEG,85
198,7.40045E+11,FDEG,85
198,7.40045E+11,FDEG,85
198,TLMD213549974430,TLMD,85
198,7.40045E+11,FDEG,85
198,7.40045E+11,FDEG,85
198,TLMD213549991224,TLMD,85
198,TLMD213549955362,TLMD,85
198,TLMD213549974636,TLMD,85
198,TLMD213549976189,TLMD,85
198,7.40045E+11,FDEG,85
198,7.40045E+11,FDEG,85
199,TLMD69449882468,TLMD,86
199,TLMD69449913022,TLMD,86
199,TLMD69449870239,TLMD,86
199,9261290982837530832700,USPS,86
199,TLMD69449876779,TLMD,86
199,TLMD69449854202,TLMD,86
199,9261290982837530832342,USPS,86
199,TLMD69449927571,TLMD,86
199,TLMD69449867752,TLMD,86
199,TLMD69449880013,TLMD,86
199,9261290982837530832564,USPS,86
199,9261290982837530832427,USPS,86
199,TLMD69449857718,TLMD,86
199,9261290982837530832779,USPS,86
199,9261290982837530832571,USPS,86
199,TLMD69449906996,TLMD,86
199,TLMD69449880344,TLMD,86
199,TLMD69449926830,TLMD,86
199,9261290982837530832458,USPS,86
199,TLMD69449926492,TLMD,86
199,9261290982837530832816,USPS,86
199,TLMD69449923388,TLMD,86
199,9261290982837530832809,USPS,86
199,9261290982837530832748,USPS,86
199,9261290982837530832519,USPS,86
199,9261290982837530832687,USPS,86
199,1ZY8R051YW45193593,UPSN,86
199,9261290982837530832496,USPS,86
199,TLMD69449927802,TLMD,86
199,TLMD69449869027,TLMD,86
199,9261290982837530831956,USPS,86
199,9261290982837530832632,USPS,86
199,9261290982837530832717,USPS,86
199,TLMD69449874824,TLMD,86
199,9261290982837530832403,USPS,86
199,9261290982837530832311,USPS,86
199,TLMD69449872031,TLMD,86
199,TLMD69449869447,TLMD,86
199,TLMD69449874333,TLMD,86
199,TLMD69449900910,TLMD,86
199,9261290982837530832649,USPS,86
199,9261290982837530832465,USPS,86
199,TLMD69449923815,TLMD,86
199,TLMD69449872620,TLMD,86
199,9261290982837530832823,USPS,86
199,9261290982837530832441,USPS,86
199,TLMD69449879123,TLMD,86
199,TLMD69449868608,TLMD,86
199,9261290982837530832625,USPS,86
199,TLMD69449878044,TLMD,86
199,9261290982837530832410,USPS,86
199,9261290982837530832670,USPS,86
199,TLMD69449903604,TLMD,86
199,TLMD69449914423,TLMD,86
199,9261290982837530832595,USPS,86
199,9261290982837530832656,USPS,86
199,TLMD69449906692,TLMD,86
199,9261290982837530832472,USPS,86
199,TLMD69449850368,TLMD,86
199,7.40045E+11,FDEG,86
199,9261290982837530832588,USPS,86
199,9261290982837530832489,USPS,86
199,TLMD69449905611,TLMD,86
199,9261290982837530832663,USPS,86
199,9261290982837530832434,USPS,86
199,TLMD69449878624,TLMD,86
199,TLMD69449907646,TLMD,86
199,TLMD69449868359,TLMD,86
199,TLMD69449882735,TLMD,86
199,9261290982837530832380,USPS,86
199,9261290982837530832373,USPS,86
199,9261290982837530832601,USPS,86
199,9261290982837530832533,USPS,86
199,TLMD69449926250,TLMD,86
199,TLMD69449857254,TLMD,86
199,TLMD69449904738,TLMD,86
199,9261290982837530832755,USPS,86
199,TLMD69449908467,TLMD,86
199,9261290982837530832526,USPS,86
199,9261290982837530832694,USPS,86
199,TLMD69449906129,TLMD,86
199,9261290982837530832359,USPS,86
199,TLMD69449870720,TLMD,86
199,TLMD69449862088,TLMD,86
199,9261290982837530832786,USPS,86
199,9261290982837530832618,USPS,86
200,TLMD69449863069,TLMD,87
200,7.40045E+11,FDEG,87
200,9261290982837530832731,USPS,87
200,TLMD69449863229,TLMD,87
200,7.40045E+11,FDEG,87
200,7.40045E+11,FDEG,87
200,TLMD69449806111,TLMD,87
200,7.40045E+11,FDEG,87
200,9261290982837530832540,USPS,87
200,TLMD69449861552,TLMD,87
200,TLMD69449908252,TLMD,87
200,9261290982837530832793,USPS,87
200,9261290982837530832724,USPS,87
200,7.40045E+11,FDEG,87
200,7.40045E+11,FDEG,87
200,TLMD69449860188,TLMD,87
200,9261290982837530832502,USPS,87
200,TLMD69449862864,TLMD,87
200,TLMD69449910016,TLMD,87
200,1ZY8R051YW45193600,UPSN,87
200,TLMD69449858511,TLMD,87
200,1ZY8R0510345193582,UPSN,87
200,TLMD69449789239,TLMD,87
200,TLMD69449874600,TLMD,87
200,TLMD69449876993,TLMD,87
200,7.40045E+11,FDEG,87
200,TLMD69449911784,TLMD,87
200,7.40045E+11,FDEG,87
200,TLMD69449862480,TLMD,87
200,TLMD69449876073,TLMD,87
200,TLMD69449801901,TLMD,87
200,TLMD69449925279,TLMD,87
200,TLMD69449806380,TLMD,87
200,TLMD69449804551,TLMD,87
200,9261290982837530832304,USPS,87
200,9261290982837530832557,USPS,87
200,9261290982837530832397,USPS,87
200,9261290982837530832281,USPS,87
200,TLMD69449801625,TLMD,87
200,7.40045E+11,FDEG,87
200,9261290982837530832328,USPS,87
200,9261290982837530832762,USPS,87
200,9261290982837530832366,USPS,87
200,TLMD69449856531,TLMD,87
200,1ZY8R051YW45193575,UPSN,87
200,TLMD69449863943,TLMD,87
200,TLMD69449863434,TLMD,87
200,9261290982837530832267,USPS,87
200,TLMD69449923011,TLMD,87
200,TLMD69449855452,TLMD,87
200,TLMD69449864844,TLMD,87
201,TLMD69449777055,TLMD,88
201,7.40045E+11,FDEG,88
201,7.40044E+11,FDEG,88
201,1ZY8R051YW45193557,UPSN,88
201,1ZY8R051YW45193548,UPSN,88
201,TLMD69449740898,TLMD,88
201,TLMD69449729491,TLMD,88
201,TLMD69449756032,TLMD,88
201,TLMD69449759208,TLMD,88
201,7.40045E+11,FDEG,88
201,TLMD69449761606,TLMD,88
201,TLMD69449722649,TLMD,88
201,9261290982837530832076,USPS,88
201,TLMD69449725093,TLMD,88
201,TLMD69449774192,TLMD,88
201,9261290982837530831772,USPS,88
201,TLMD69449755766,TLMD,88
201,9261290982837530832052,USPS,88
201,TLMD69449728910,TLMD,88
201,TLMD69449775968,TLMD,88
201,TLMD69449778081,TLMD,88
201,TLMD69449757148,TLMD,88
201,TLMD69449707068,TLMD,88
201,TLMD69449759968,TLMD,88
201,7.40045E+11,FDEG,88
201,TLMD69449774601,TLMD,88
201,9261290982837530832069,USPS,88
201,TLMD69449762525,TLMD,88
201,9261290982837530831819,USPS,88
201,TLMD69449755800,TLMD,88
201,9261290982837530831789,USPS,88
201,TLMD69449777546,TLMD,88
201,TLMD69449755935,TLMD,88
201,9261290982837530831871,USPS,88
201,9261290982837530831963,USPS,88
201,9261290982837530831918,USPS,88
201,TLMD69449771882,TLMD,88
201,TLMD69449757817,TLMD,88
201,1ZY8R051YW45193502,UPSN,88
201,9261290982837530831796,USPS,88
201,1ZY8R051YW45193539,UPSN,88
201,TLMD69449759306,TLMD,88
201,7.40044E+11,FDEG,88
201,9261290982837530832083,USPS,88
201,TLMD69449770909,TLMD,88
201,TLMD69449726092,TLMD,88
201,TLMD69449770445,TLMD,88
201,1ZY8R0510345193564,UPSN,88
201,TLMD69449759119,TLMD,88
201,TLMD69449721800,TLMD,88
201,TLMD69449765611,TLMD,88
202,9261290982837530832250,USPS,89
202,9261290982837530832137,USPS,89
202,9261290982837530832205,USPS,89
202,TLMD69449773433,TLMD,89
202,TLMD69449750958,TLMD,89
202,9261290982837530832045,USPS,89
202,TLMD69449728205,TLMD,89
202,7.40045E+11,FDEG,89
202,9261290982837530832144,USPS,89
202,TLMD69449724709,TLMD,89
202,TLMD69449789631,TLMD,89
202,9261290982837530831703,USPS,89
202,9261290982837530832243,USPS,89
202,TLMD69449730087,TLMD,89
202,9261290982837530831758,USPS,89
202,9261290982837530831833,USPS,89
202,TLMD69449741486,TLMD,89
202,9261290982837530831727,USPS,89
202,9261290982837530832199,USPS,89
202,TLMD69449805336,TLMD,89
202,TLMD69449793144,TLMD,89
202,TLMD69449727064,TLMD,89
202,7.40044E+11,FDEG,89
202,9261290982837530832175,USPS,89
202,9261290982837530832274,USPS,89
202,TLMD69449807727,TLMD,89
202,9261290982837530831932,USPS,89
202,9261290982837530832182,USPS,89
202,9261290982837530831765,USPS,89
202,TLMD69449741119,TLMD,89
202,TLMD69449805694,TLMD,89
202,TLMD69449764505,TLMD,89
202,TLMD69449787311,TLMD,89
202,TLMD69449751797,TLMD,89
202,1ZY8R051YW45193495,UPSN,89
202,TLMD69449727279,TLMD,89
202,9261290982837530831901,USPS,89
202,TLMD69449795320,TLMD,89
202,9261290982837530831857,USPS,89
202,TLMD69449759413,TLMD,89
202,9261290982837530832212,USPS,89
202,TLMD69449799648,TLMD,89
202,9261290982837530832038,USPS,89
202,9261290982837530831987,USPS,89
202,9261290982837530832229,USPS,89
202,9261290982837530831994,USPS,89
202,TLMD69449808628,TLMD,89
202,9261290982837530831826,USPS,89
202,1ZY8R051YW45193520,UPSN,89
202,9261290982837530831666,USPS,89
202,9261290982837530831673,USPS,89
202,9261290982837530831680,USPS,89
202,9261290982837530832021,USPS,89
202,TLMD69449750761,TLMD,89
202,TLMD69449795008,TLMD,89
202,9261290982837530831949,USPS,89
202,9261290982837530832335,USPS,89
202,7.40045E+11,FDEG,89
202,TLMD69449797015,TLMD,89
202,TLMD69449792181,TLMD,89
202,TLMD69449727984,TLMD,89
202,TLMD69449803972,TLMD,89
202,TLMD69449758049,TLMD,89
202,TLMD69449796589,TLMD,89
202,TLMD69449756087,TLMD,89
202,9261290982837530831697,USPS,89
202,9261290982837530832014,USPS,89
202,9261290982837530832298,USPS,89
202,TLMD69449722238,TLMD,89
202,TLMD69449752321,TLMD,89
202,TLMD69449765353,TLMD,89
202,9261290982837530831888,USPS,89
202,TLMD69449789382,TLMD,89
202,9261290982837530831970,USPS,89
202,9261290982837530831895,USPS,89
202,9261290982837530831864,USPS,89
202,9261290982837530831741,USPS,89
202,9261290982837530831734,USPS,89
202,TLMD69449751500,TLMD,89
202,9261290982837530832007,USPS,89
202,TLMD69449762847,TLMD,89
202,TLMD69449723504,TLMD,89
202,1ZY8R051YW45193511,UPSN,89
202,9261290982837530832113,USPS,89
202,9261290982837530832120,USPS,89
202,TLMD69449792574,TLMD,89
202,7.40045E+11,FDEG,89
202,9261290982837530831840,USPS,89
202,9261290982837530832151,USPS,89
202,TLMD69449756309,TLMD,89
202,TLMD69449725422,TLMD,89
202,TLMD69449770696,TLMD,89
202,TLMD69449724487,TLMD,89
202,9261290982837530832236,USPS,89
202,9261290982837530831925,USPS,89
202,9261290982837530831710,USPS,89
202,TLMD69449805023,TLMD,89
202,TLMD69449803043,TLMD,89
202,TLMD69449794018,TLMD,89
202,9261290982837530832106,USPS,89
202,9261290982837530832168,USPS,89
202,TLMD69449764890,TLMD,89
215,TLMD66449962505,TLMD,90
215,9261290982842710138169,USPS,90
215,7.40045E+11,FDEG,90
215,TLMD66449876180,TLMD,90
215,TLMD66449822415,TLMD,90
215,1Z3Y52F1YW42805360,UPSN,90
215,TLMD66449879196,TLMD,90
215,TLMD66449914932,TLMD,90
215,TLMD66449876715,TLMD,90
215,TLMD66449824217,TLMD,90
215,1Z3Y52F1YW42805404,UPSN,90
215,TLMD66449913746,TLMD,90
215,TLMD66449966716,TLMD,90
215,TLMD66449966449,TLMD,90
215,9261290982842710138176,USPS,90
215,7.40045E+11,FDEG,90
215,TLMD66449964996,TLMD,90
215,TLMD66449921782,TLMD,90
215,TLMD66449964183,TLMD,90
215,TLMD66449963568,TLMD,90
215,7.40045E+11,FDEG,90
215,TLMD66449965977,TLMD,90
215,TLMD66449965520,TLMD,90
215,1Z3Y52F1YW42805397,UPSN,90
